seg_id,year,opus_screen
2022-11-25#t9926w0,2022,6
2021-12-09#t5529w1,2021,6
2021-03-19#t1602w1,2021,6
2023-12-06#t14991w0,2023,6
2023-12-05#t14934w2,2023,6
2022-11-02#t8970w0,2022,6
2025-11-18#t980w0,2025,6
2021-12-07#t5252w3,2021,6
2022-11-17#t9468w1,2022,6
2021-05-18#t2521w0,2021,6
2018-12-12#t1177w0,2018,6
2020-12-09#t510w0,2020,6
2019-11-20#t2451w0,2019,6
2025-05-27#t2602w0,2025,6
2022-11-17#t9440w1,2022,6
2024-03-26#t15780w0,2024,6
2020-06-09#t4246w0,2020,6
2022-11-01#t8862w0,2022,6
2022-10-26#t8646w0,2022,6
2022-12-13#t10486w0,2022,6
2025-10-30#t481w0,2025,6
2022-03-29#t6220w0,2022,6
2019-12-17#t3362w3,2019,6
2021-12-16#t5872w0,2021,6
2021-12-03#t5113w0,2021,6
2020-03-17#t3988w0,2020,6
2022-03-30#t6332w10,2022,6
2021-06-10#t3630w3,2021,6
2021-06-03#t3219w0,2021,6
2025-12-11#t1916w4,2025,6
2022-05-31#t7315w0,2022,6
2022-06-10#t7969w0,2022,6
2023-05-09#t11437w0,2023,6
2019-11-28#t2838w0,2019,6
2018-11-27#t849w10,2018,6
2025-05-07#t1798w7,2025,6
2022-12-15#t10738w5,2022,6
2025-11-06#t831w0,2025,6
2022-12-08#t10348w1,2022,6
2022-10-28#t8760w1,2022,6
2019-05-14#t1580w0,2019,6
2024-03-27#t15923w0,2024,6
2022-12-09#t10397w0,2022,6
2025-10-29#t407w1,2025,6
2019-11-29#t2861w3,2019,6
2020-06-16#t4593w0,2020,6
2023-12-12#t15365w0,2023,6
2019-12-12#t365w4,2019,6
2019-12-12#t300w0,2019,6
2022-11-25#t9875w0,2022,6
2022-03-30#t6331w2,2022,6
2021-03-24#t1798w2,2021,6
2026-03-24#t2321w1,2026,6
2021-06-02#t3165w1,2021,6
2025-03-21#t1203w0,2025,6
2018-10-26#t195w12,2018,6
2022-03-25#t6139w0,2022,6
2025-12-05#t1610w0,2025,6
2019-11-26#t2668w0,2019,6
2024-03-27#t15973w6,2024,6
2023-11-21#t14100w2,2023,6
2019-12-19#t3501w0,2019,6
2025-11-07#t865w0,2025,6
2023-12-13#t15507w1,2023,6
2021-02-12#t1361w0,2021,6
2023-06-15#t12866w0,2023,6
2022-11-01#t8843w0,2022,6
2023-11-28#t14519w1,2023,6
2021-05-19#t2639w0,2021,6
2021-03-23#t1685w2,2021,6
2025-12-12#t1988w0,2025,6
2022-11-17#t9441w0,2022,6
2021-06-02#t3082w0,2021,6
2022-10-06#t8353w0,2022,6
2019-12-20#t3595w0,2019,6
2023-11-02#t13856w2,2023,6
2025-11-04#t604w0,2025,6
2018-10-31#t394w0,2018,6
2025-12-02#t1325w0,2025,6
2025-06-04#t3240w1,2025,6
2022-06-09#t7896w0,2022,6
2019-12-13#t3208w0,2019,6
2020-12-09#t457w0,2020,6
2021-12-10#t5601w0,2021,6
2025-11-04#t612w0,2025,6
2023-12-01#t14780w0,2023,6
2021-05-14#t2464w0,2021,6
2019-05-28#t1924w0,2019,6
2023-05-10#t11650w5,2023,6
2023-10-25#t13366w0,2023,6
2019-11-27#t249w1,2019,6
2023-03-24#t11015w1,2023,6
2019-11-27#t125w0,2019,6
2023-03-30#t11414w0,2023,6
2022-11-03#t9115w1,2022,6
2021-02-12#t1378w0,2021,6
2025-10-28#t298w1,2025,6
2025-05-13#t2145w1,2025,6
2023-06-13#t12672w0,2023,6
2023-12-06#t15053w7,2023,6
2020-03-11#t3773w0,2020,6
2022-10-26#t8634w0,2022,6
2019-12-11#t3022w0,2019,6
2019-05-10#t104w0,2019,6
2021-05-13#t2343w4,2021,6
2021-06-10#t3690w0,2021,6
2022-03-30#t6340w1,2022,6
2023-10-25#t13454w4,2023,6
2022-10-12#t8541w0,2022,6
2025-03-21#t1250w10,2025,6
2023-05-19#t12292w3,2023,6
2025-03-19#t1103w0,2025,6
2023-10-26#t13505w0,2023,6
2021-02-12#t1328w0,2021,6
2023-11-02#t13875w4,2023,6
2022-11-17#t9475w5,2022,6
2022-05-10#t6557w3,2022,6
2025-12-04#t1542w1,2025,6
2019-11-26#t2690w8,2019,6
2023-05-19#t12280w0,2023,6
2021-11-04#t4115w4,2021,6
2022-12-16#t10787w0,2022,6
2019-11-22#t2519w0,2019,6
2022-05-31#t7355w11,2022,6
2019-03-22#t1331w1,2019,6
2021-11-25#t4724w3,2021,6
2022-05-10#t6521w0,2022,6
2019-05-28#t1951w0,2019,6
2018-11-28#t962w8,2018,6
2024-05-17#t16899w0,2024,6
2025-05-30#t3033w5,2025,6
2019-05-28#t2026w0,2019,6
2019-11-26#t2669w0,2019,6
2021-06-02#t3150w15,2021,6
2024-12-10#t589w0,2024,6
2023-05-10#t11645w3,2023,6
2018-11-01#t504w3,2018,6
2026-05-13#t3049w0,2026,6
2023-05-19#t12206w0,2023,6
2023-05-11#t11705w0,2023,6
2024-03-26#t15831w6,2024,6
2021-03-19#t1610w2,2021,6
2023-10-24#t13300w0,2023,6
2020-06-17#t4700w0,2020,6
2023-10-31#t13611w0,2023,6
2023-06-08#t12538w3,2023,6
2021-05-13#t2371w2,2021,6
2024-03-22#t15677w0,2024,6
2023-05-09#t11469w0,2023,6
2023-06-15#t12941w2,2023,6
2023-11-01#t13776w0,2023,6
2019-05-31#t2317w0,2019,6
2025-05-14#t2236w2,2025,6
2023-11-22#t14226w2,2023,6
2024-03-28#t16033w0,2024,6
2022-06-02#t7486w0,2022,6
2025-11-07#t842w0,2025,6
2025-06-03#t3132w4,2025,6
2023-12-12#t15379w1,2023,6
2022-05-10#t6570w7,2022,6
2019-05-31#t2314w0,2019,6
2023-11-28#t14518w5,2023,6
2021-12-16#t5902w1,2021,6
2022-05-19#t7204w3,2022,6
2022-11-15#t9168w0,2022,6
2025-12-02#t1331w0,2025,6
2023-03-29#t11241w2,2023,6
2019-12-18#t3408w0,2019,6
2022-05-10#t6512w0,2022,6
2019-11-27#t152w0,2019,6
2021-12-15#t5798w0,2021,6
2020-12-09#t556w0,2020,6
2021-03-19#t1612w13,2021,6
2021-03-23#t1717w3,2021,6
2021-12-17#t5957w0,2021,6
2026-05-14#t3167w2,2026,6
2019-05-14#t1562w0,2019,6
2021-11-25#t4683w0,2021,6
2019-11-28#t2826w0,2019,6
2021-02-12#t1344w0,2021,6
2023-12-06#t15075w10,2023,6
2018-10-26#t195w10,2018,6
2022-10-06#t8325w3,2022,6
2024-05-30#t17186w0,2024,6
2023-03-30#t11300w0,2023,6
2018-11-01#t429w0,2018,6
2019-11-22#t2576w4,2019,6
2022-12-13#t10470w0,2022,6
2022-11-01#t8803w0,2022,6
2021-05-13#t2342w4,2021,6
2025-03-19#t1014w0,2025,6
2025-12-09#t1711w0,2025,6
2022-05-19#t7179w0,2022,6
2025-05-07#t1791w0,2025,6
2020-03-13#t3857w0,2020,6
2021-05-20#t2779w0,2021,6
2022-12-13#t10507w2,2022,6
2025-10-30#t452w0,2025,6
2024-12-11#t665w0,2024,6
2024-05-29#t17137w6,2024,6
2022-11-25#t9929w4,2022,6
2018-11-21#t571w0,2018,6
2021-12-08#t5342w0,2021,6
2021-12-17#t5941w0,2021,6
2021-03-23#t1715w4,2021,6
2023-03-28#t11060w0,2023,6
2023-05-18#t12154w8,2023,6
2022-11-22#t9615w0,2022,6
2022-05-20#t7240w0,2022,6
2024-03-27#t15977w4,2024,6
2023-03-24#t11044w6,2023,6
2023-11-23#t14332w1,2023,6
2024-03-22#t15657w0,2024,6
2019-12-18#t3414w0,2019,6
2021-03-24#t1823w3,2021,6
2022-10-05#t8172w0,2022,6
2021-03-19#t1566w0,2021,6
2023-05-11#t11762w1,2023,6
2021-05-11#t2081w7,2021,6
2019-05-31#t2280w0,2019,6
2024-06-07#t17775w7,2024,6
2025-10-24#t139w0,2025,6
2021-11-03#t3955w0,2021,6
2018-10-24#t63w0,2018,6
2024-03-26#t15831w14,2024,6
2023-10-26#t13565w0,2023,6
2023-03-24#t11046w9,2023,6
2019-12-12#t366w1,2019,6
2022-12-15#t10694w0,2022,6
2021-11-05#t4174w0,2021,6
2021-11-04#t4060w1,2021,6
2024-03-26#t15817w3,2024,6
2023-06-08#t12535w5,2023,6
2018-10-26#t202w0,2018,6
2025-03-19#t1086w0,2025,6
2019-12-10#t2919w0,2019,6
2018-12-11#t1034w0,2018,6
2021-11-25#t4646w0,2021,6
2020-11-18#t134w0,2020,6
2024-11-20#t26w0,2024,6
2023-11-03#t13955w0,2023,6
2020-12-08#t402w6,2020,6
2018-11-23#t751w7,2018,6
2021-11-25#t4709w0,2021,6
2018-11-01#t508w5,2018,6
2021-12-02#t4976w0,2021,6
2023-05-11#t11759w0,2023,6
2020-12-18#t1233w0,2020,6
2022-11-16#t9364w1,2022,6
2024-03-28#t16095w0,2024,6
2022-11-02#t8965w2,2022,6
2022-05-11#t6662w2,2022,6
2021-06-01#t3033w1,2021,6
2024-03-20#t15552w0,2024,6
2019-05-10#t75w0,2019,6
2026-05-07#t2847w0,2026,6
2026-03-25#t2425w2,2026,6
2019-05-08#t1479w0,2019,6
2022-03-30#t6353w10,2022,6
2022-06-02#t7591w4,2022,6
2021-12-02#t5033w3,2021,6
2021-12-08#t5366w0,2021,6
2020-05-26#t4023w0,2020,6
2022-11-15#t9172w0,2022,6
2023-05-11#t11740w0,2023,6
2021-06-08#t3426w0,2021,6
2023-12-07#t15207w1,2023,6
2022-12-08#t10362w2,2022,6
2018-10-23#t19w0,2018,6
2024-03-20#t15551w0,2024,6
2021-11-12#t4460w4,2021,6
2021-06-08#t3448w0,2021,6
2022-03-30#t6349w7,2022,6
2018-10-31#t386w4,2018,6
2023-06-08#t12484w0,2023,6
2021-12-16#t5874w1,2021,6
2022-05-10#t6540w0,2022,6
2019-11-27#t252w1,2019,6
2022-06-07#t7706w0,2022,6
2022-11-02#t8991w3,2022,6
2023-03-30#t11415w2,2023,6
2021-06-04#t3349w0,2021,6
2018-10-24#t60w0,2018,6
2020-12-18#t1213w0,2020,6
2019-12-20#t3597w0,2019,6
2025-06-04#t3198w0,2025,6
2018-11-23#t691w0,2018,6
2019-11-28#t2778w0,2019,6
2024-05-29#t17065w0,2024,6
2021-03-19#t1612w2,2021,6
2022-12-15#t10732w2,2022,6
2024-05-29#t17081w0,2024,6
2022-06-10#t8028w2,2022,6
2020-06-10#t4344w0,2020,6
2024-05-30#t17225w1,2024,6
2021-06-03#t3207w0,2021,6
2025-10-29#t353w0,2025,6
2023-03-22#t10872w0,2023,6
2021-05-18#t2513w0,2021,6
2023-11-03#t13936w0,2023,6
2021-11-30#t4845w0,2021,6
2020-12-17#t1130w0,2020,6
2024-05-17#t16881w0,2024,6
2022-10-05#t8219w1,2022,6
2022-11-16#t9245w0,2022,6
2020-12-09#t553w0,2020,6
2021-12-03#t5118w0,2021,6
2018-10-31#t363w0,2018,6
2025-06-03#t3097w0,2025,6
2022-05-12#t6867w2,2022,6
2025-11-18#t972w0,2025,6
2024-05-28#t16973w0,2024,6
2022-12-13#t10476w0,2022,6
2023-11-01#t13765w3,2023,6
2023-06-09#t12644w0,2023,6
2020-06-17#t4641w0,2020,6
2025-05-13#t2058w0,2025,6
2022-05-31#t7341w0,2022,6
2022-12-09#t10423w0,2022,6
2022-05-12#t6843w1,2022,6
2023-12-05#t14929w1,2023,6
2021-11-04#t4039w0,2021,6
2024-06-07#t17775w6,2024,6
2021-05-12#t2165w0,2021,6
2024-03-26#t15809w0,2024,6
2021-11-04#t4017w0,2021,6
2021-12-17#t5965w0,2021,6
2020-06-11#t4411w0,2020,6
2023-06-15#t12932w3,2023,6
2022-11-22#t9650w0,2022,6
2022-11-02#t8916w0,2022,6
2022-12-08#t10294w2,2022,6
2025-05-08#t1880w0,2025,6
2022-11-24#t9830w3,2022,6
2022-11-25#t9928w1,2022,6
2020-03-13#t3896w0,2020,6
2023-11-23#t14343w2,2023,6
2026-03-25#t2348w0,2026,6
2020-06-16#t4540w0,2020,6
2019-12-11#t3049w0,2019,6
2021-11-02#t3809w0,2021,6
2018-11-27#t791w0,2018,6
2021-03-24#t1775w0,2021,6
2019-05-14#t1597w0,2019,6
2018-11-01#t463w6,2018,6
2021-12-07#t5271w1,2021,6
2023-12-12#t15394w0,2023,6
2022-03-25#t6139w10,2022,6
2021-12-09#t5517w1,2021,6
2022-10-07#t8422w0,2022,6
2025-10-28#t286w7,2025,6
2023-11-29#t14568w0,2023,6
2023-10-24#t13339w14,2023,6
2021-11-25#t4725w4,2021,6
2019-05-28#t2072w0,2019,6
2021-12-01#t4930w3,2021,6
2026-03-18#t2119w0,2026,6
2021-12-09#t5515w4,2021,6
2022-12-14#t10581w0,2022,6
2023-03-28#t11145w2,2023,6
2018-11-28#t966w1,2018,6
2025-05-13#t2139w0,2025,6
2023-11-23#t14281w0,2023,6
2025-11-06#t787w0,2025,6
2021-06-10#t3679w4,2021,6
2021-12-03#t5120w1,2021,6
2021-12-03#t5143w0,2021,6
2019-12-11#t3029w0,2019,6
2024-05-28#t17029w1,2024,6
2021-05-19#t2691w6,2021,6
2022-12-06#t9993w0,2022,6
2025-03-27#t1565w0,2025,6
2019-11-22#t2481w0,2019,6
2023-11-02#t13875w2,2023,6
2021-11-03#t3916w0,2021,6
2023-10-24#t13339w8,2023,6
2025-03-27#t1580w0,2025,6
2019-12-19#t3546w4,2019,6
2021-11-25#t4677w0,2021,6
2025-10-28#t292w0,2025,6
2025-05-07#t1806w0,2025,6
2021-12-02#t4973w0,2021,6
2023-05-19#t12274w2,2023,6
2023-11-22#t14203w7,2023,6
2022-03-25#t6153w0,2022,6
2023-06-07#t12443w2,2023,6
2023-10-20#t13222w0,2023,6
2023-05-19#t12255w0,2023,6
2022-11-02#t8963w1,2022,6
2018-11-01#t486w2,2018,6
2023-05-11#t11703w0,2023,6
2025-10-28#t288w1,2025,6
2021-05-13#t2322w0,2021,6
2023-11-03#t13981w0,2023,6
2019-11-22#t2567w1,2019,6
2024-12-12#t779w0,2024,6
2023-12-01#t14843w1,2023,6
2023-06-13#t12726w6,2023,6
2021-11-03#t3990w0,2021,6
2022-11-18#t9516w0,2022,6
2023-05-17#t12003w2,2023,6
2024-12-10#t599w0,2024,6
2020-12-08#t398w1,2020,6
2021-11-04#t4094w1,2021,6
2019-12-11#t3113w0,2019,6
2022-11-23#t9704w0,2022,6
2025-05-27#t2616w0,2025,6
2023-03-29#t11243w3,2023,6
2022-11-15#t9225w0,2022,6
2023-06-15#t12879w0,2023,6
2024-05-07#t16179w0,2024,6
2022-11-01#t8814w0,2022,6
2021-05-20#t2834w7,2021,6
2022-11-25#t9917w0,2022,6
2025-06-03#t3080w0,2025,6
2022-12-08#t10283w0,2022,6
2023-10-20#t13242w13,2023,6
2023-11-28#t14461w0,2023,6
2022-03-31#t6467w8,2022,6
2019-11-26#t2694w3,2019,6
2021-11-23#t4549w0,2021,6
2021-03-23#t1651w0,2021,6
2023-03-24#t11040w0,2023,6
2021-03-17#t1488w0,2021,6
2020-12-09#t464w0,2020,6
2023-10-25#t13462w2,2023,6
2021-02-12#t1402w2,2021,6
2023-10-20#t13247w2,2023,6
2023-06-15#t12912w2,2023,6
2021-11-26#t4775w0,2021,6
2025-10-30#t482w0,2025,6
2023-11-30#t14690w0,2023,5
2022-11-18#t9546w0,2022,5
2019-11-22#t2543w0,2019,5
2019-11-26#t2634w0,2019,5
2022-06-02#t7485w0,2022,5
2025-10-30#t468w0,2025,5
2022-12-06#t10054w4,2022,5
2023-03-28#t11142w17,2023,5
2023-05-11#t11777w3,2023,5
2018-11-21#t623w0,2018,5
2022-10-28#t8701w0,2022,5
2025-06-06#t3395w0,2025,5
2019-05-31#t2222w0,2019,5
2023-12-13#t15506w2,2023,5
2019-11-22#t2524w0,2019,5
2020-12-11#t754w0,2020,5
2024-05-17#t16915w0,2024,5
2022-11-24#t9842w0,2022,5
2022-05-11#t6674w2,2022,5
2025-03-25#t1388w1,2025,5
2018-10-23#t1w0,2018,5
2021-11-05#t4149w0,2021,5
2025-05-16#t2483w0,2025,5
2022-03-30#t6354w13,2022,5
2022-05-12#t6798w0,2022,5
2019-11-29#t2861w28,2019,5
2019-05-31#t2309w0,2019,5
2021-05-14#t2451w9,2021,5
2019-11-28#t2808w0,2019,5
2019-12-10#t2910w0,2019,5
2025-03-26#t1466w0,2025,5
2025-12-09#t1706w0,2025,5
2025-12-03#t1449w0,2025,5
2024-12-10#t587w0,2024,5
2025-03-25#t1368w7,2025,5
2019-05-16#t1886w6,2019,5
2024-03-28#t15989w0,2024,5
2023-11-30#t14747w4,2023,5
2021-11-10#t4341w0,2021,5
2022-12-08#t10313w0,2022,5
2021-05-14#t2445w0,2021,5
2024-05-08#t16354w0,2024,5
2024-11-27#t437w9,2024,5
2022-12-15#t10645w0,2022,5
2021-06-10#t3686w2,2021,5
2021-06-10#t3556w0,2021,5
2019-05-16#t1819w0,2019,5
2022-06-02#t7578w3,2022,5
2024-05-16#t16810w0,2024,5
2018-10-30#t252w0,2018,5
2024-05-17#t16934w0,2024,5
2022-05-19#t7122w0,2022,5
2021-11-04#t4109w3,2021,5
2023-10-26#t13519w0,2023,5
2025-05-07#t1762w0,2025,5
2023-05-19#t12248w0,2023,5
2022-06-02#t7595w4,2022,5
2022-06-03#t7633w0,2022,5
2022-12-07#t10167w3,2022,5
2021-05-12#t2146w0,2021,5
2025-03-19#t1109w5,2025,5
2023-05-18#t12153w16,2023,5
2019-05-28#t1959w0,2019,5
2019-11-22#t2564w2,2019,5
2019-05-28#t1923w0,2019,5
2021-11-02#t3855w0,2021,5
2025-10-29#t411w2,2025,5
2022-11-17#t9482w0,2022,5
2021-12-02#t5024w8,2021,5
2024-05-07#t16208w0,2024,5
2025-11-18#t1010w0,2025,5
2019-05-08#t1461w0,2019,5
2022-11-25#t9915w9,2022,5
2022-11-18#t9523w0,2022,5
2022-12-08#t10296w2,2022,5
2023-03-30#t11401w5,2023,5
2020-05-27#t4181w0,2020,5
2021-06-02#t3164w0,2021,5
2021-11-05#t4209w4,2021,5
2022-11-18#t9577w0,2022,5
2019-05-31#t2144w0,2019,5
2025-11-18#t1020w1,2025,5
2021-11-25#t4673w0,2021,5
2019-12-17#t3374w1,2019,5
2022-06-08#t7772w0,2022,5
2021-11-25#t4687w0,2021,5
2026-05-07#t2874w1,2026,5
2021-05-18#t2587w0,2021,5
2022-11-17#t9431w2,2022,5
2022-03-25#t6141w6,2022,5
2022-10-06#t8342w4,2022,5
2023-03-29#t11238w2,2023,5
2021-11-26#t4795w0,2021,5
2018-11-23#t765w0,2018,5
2025-03-19#t1088w1,2025,5
2021-03-17#t1469w0,2021,5
2022-12-13#t10517w3,2022,5
2023-03-24#t11030w0,2023,5
2019-05-07#t1392w0,2019,5
2022-10-28#t8746w1,2022,5
2023-06-13#t12706w0,2023,5
2021-03-25#t1972w0,2021,5
2024-11-27#t414w2,2024,5
2024-12-13#t905w0,2024,5
2025-05-14#t2291w0,2025,5
2021-03-19#t1531w0,2021,5
2022-03-30#t6349w4,2022,5
2019-12-10#t2985w0,2019,5
2025-12-11#t1794w0,2025,5
2021-11-23#t4525w0,2021,5
2019-05-28#t1995w0,2019,5
2019-12-10#t2983w2,2019,5
2019-11-20#t2356w0,2019,5
2024-05-08#t16272w0,2024,5
2025-03-21#t1253w2,2025,5
2022-03-29#t6246w0,2022,5
2022-03-31#t6437w0,2022,5
2021-11-04#t4059w0,2021,5
2021-03-23#t1642w0,2021,5
2025-12-05#t1601w0,2025,5
2021-06-03#t3288w1,2021,5
2023-03-22#t10874w0,2023,5
2024-05-31#t17332w0,2024,5
2023-11-22#t14128w0,2023,5
2023-03-28#t11056w0,2023,5
2025-10-28#t297w2,2025,5
2021-06-08#t3461w1,2021,5
2022-06-03#t7675w0,2022,5
2021-12-01#t4898w0,2021,5
2021-05-21#t2927w2,2021,5
2021-03-25#t1923w5,2021,5
2025-05-28#t2682w0,2025,5
2021-05-19#t2690w6,2021,5
2021-03-25#t1880w0,2021,5
2022-11-25#t9934w1,2022,5
2023-11-30#t14703w0,2023,5
2018-10-31#t372w2,2018,5
2022-11-03#t9117w3,2022,5
2024-12-12#t836w2,2024,5
2022-11-16#t9271w0,2022,5
2025-10-28#t297w3,2025,5
2018-11-28#t962w5,2018,5
2020-12-16#t915w0,2020,5
2023-11-01#t13702w0,2023,5
2021-05-14#t2380w0,2021,5
2025-06-04#t3199w0,2025,5
2019-11-27#t249w0,2019,5
2021-06-08#t3403w0,2021,5
2021-05-21#t2870w0,2021,5
2024-03-28#t15993w0,2024,5
2022-12-06#t9996w0,2022,5
2022-12-08#t10327w0,2022,5
2025-06-05#t3334w0,2025,5
2023-03-30#t11369w4,2023,5
2023-06-06#t12313w0,2023,5
2019-05-31#t2281w0,2019,5
2023-06-09#t12591w0,2023,5
2021-12-08#t5337w0,2021,5
2023-03-24#t11015w7,2023,5
2022-12-08#t10304w1,2022,5
2024-05-16#t16812w0,2024,5
2018-10-30#t274w4,2018,5
2024-11-22#t139w0,2024,5
2023-12-07#t15163w0,2023,5
2023-06-09#t12600w0,2023,5
2025-10-30#t495w1,2025,5
2019-12-12#t364w0,2019,5
2019-12-20#t3680w1,2019,5
2023-11-03#t14008w0,2023,5
2021-06-03#t3260w6,2021,5
2024-05-17#t16898w0,2024,5
2019-12-19#t3485w0,2019,5
2021-11-12#t4478w3,2021,5
2022-03-30#t6332w15,2022,5
2025-03-19#t1134w5,2025,5
2021-12-14#t5709w0,2021,5
2021-05-12#t2210w1,2021,5
2024-06-06#t17640w3,2024,5
2019-05-28#t2025w0,2019,5
2023-11-03#t13971w2,2023,5
2022-11-15#t9239w2,2022,5
2022-12-07#t10145w0,2022,5
2021-05-14#t2445w10,2021,5
2023-06-16#t12975w0,2023,5
2025-03-19#t1134w4,2025,5
2023-06-07#t12409w0,2023,5
2022-06-08#t7768w0,2022,5
2020-12-11#t755w4,2020,5
2026-03-20#t2212w0,2026,5
2023-12-08#t15237w0,2023,5
2018-10-30#t246w0,2018,5
2024-03-27#t15879w0,2024,5
2023-12-12#t15343w0,2023,5
2022-05-31#t7351w6,2022,5
2021-11-12#t4416w0,2021,5
2022-05-11#t6737w0,2022,5
2024-12-12#t816w0,2024,5
2022-06-08#t7828w3,2022,5
2023-12-12#t15354w0,2023,5
2024-05-09#t16407w0,2024,5
2022-10-11#t8494w0,2022,5
2020-05-27#t4154w0,2020,5
2023-12-07#t15202w0,2023,5
2025-05-29#t2909w2,2025,5
2026-05-08#t2947w0,2026,5
2025-03-27#t1550w0,2025,5
2025-10-30#t469w0,2025,5
2023-06-09#t12575w0,2023,5
2019-11-20#t2321w0,2019,5
2021-12-09#t5445w0,2021,5
2018-10-30#t307w0,2018,5
2020-12-10#t606w0,2020,5
2022-11-02#t8932w0,2022,5
2023-05-18#t12134w2,2023,5
2023-06-15#t12932w8,2023,5
2024-06-04#t17387w0,2024,5
2021-12-09#t5508w0,2021,5
2025-05-14#t2339w0,2025,5
2023-11-30#t14667w0,2023,5
2022-03-30#t6348w10,2022,5
2023-10-26#t13576w0,2023,5
2022-05-11#t6681w0,2022,5
2019-05-31#t2182w0,2019,5
2025-03-25#t1368w3,2025,5
2022-10-28#t8759w14,2022,5
2020-11-18#t44w0,2020,5
2023-12-01#t14834w2,2023,5
2021-11-12#t4475w1,2021,5
2019-11-27#t194w0,2019,5
2022-11-15#t9211w1,2022,5
2020-05-26#t4099w0,2020,5
2020-12-18#t1232w0,2020,5
2021-12-09#t5467w0,2021,5
2018-11-28#t906w0,2018,5
2025-12-09#t1669w0,2025,5
2025-05-09#t2013w6,2025,5
2020-06-11#t4503w1,2020,5
2023-05-10#t11664w0,2023,5
2021-06-01#t3037w4,2021,5
2022-05-19#t7189w2,2022,5
2021-11-24#t4616w0,2021,5
2023-06-13#t12708w0,2023,5
2024-05-17#t16948w1,2024,5
2025-05-07#t1801w2,2025,5
2021-06-09#t3511w0,2021,5
2022-05-13#t6897w0,2022,5
2023-12-07#t15203w2,2023,5
2025-03-27#t1548w0,2025,5
2022-12-08#t10349w1,2022,5
2021-05-13#t2262w0,2021,5
2025-12-03#t1381w0,2025,5
2025-12-11#t1918w4,2025,5
2025-05-16#t2540w3,2025,5
2021-11-26#t4767w0,2021,5
2023-11-02#t13863w2,2023,5
2019-12-17#t3303w0,2019,5
2024-11-27#t359w0,2024,5
2020-06-11#t4408w0,2020,5
2022-12-15#t10724w2,2022,5
2023-05-10#t11649w3,2023,5
2019-11-22#t2566w0,2019,5
2018-10-26#t195w8,2018,5
2025-12-04#t1542w0,2025,5
2024-03-28#t16041w0,2024,5
2024-11-22#t188w0,2024,5
2023-12-01#t14799w0,2023,5
2018-10-30#t301w1,2018,5
2020-12-17#t1193w0,2020,5
2021-12-09#t5533w1,2021,5
2021-05-14#t2439w0,2021,5
2024-03-27#t15927w3,2024,5
2023-06-09#t12632w1,2023,5
2022-11-18#t9540w0,2022,5
2021-03-25#t1867w0,2021,5
2020-12-10#t663w5,2020,5
2021-03-19#t1565w0,2021,5
2022-10-06#t8327w0,2022,5
2021-02-12#t1413w5,2021,5
2018-10-30#t257w0,2018,5
2021-06-03#t3295w2,2021,5
2022-12-15#t10741w1,2022,5
2020-12-09#t569w1,2020,5
2019-05-16#t1813w0,2019,5
2022-03-31#t6461w1,2022,5
2024-11-28#t516w1,2024,5
2023-11-03#t13944w0,2023,5
2019-11-26#t2632w0,2019,5
2022-10-26#t8621w0,2022,5
2024-03-22#t15723w0,2024,5
2026-03-26#t2498w0,2026,5
2020-06-17#t4628w0,2020,5
2025-05-15#t2372w0,2025,5
2024-05-29#t17104w0,2024,5
2024-06-07#t17770w0,2024,5
2024-05-28#t17030w1,2024,5
2021-12-02#t5026w5,2021,5
2021-05-13#t2268w0,2021,5
2024-06-07#t17771w4,2024,5
2023-06-15#t12912w1,2023,5
2021-06-02#t3150w0,2021,5
2021-05-19#t2643w0,2021,5
2022-12-06#t9988w0,2022,5
2018-11-01#t461w7,2018,5
2023-12-01#t14831w13,2023,5
2022-10-06#t8322w0,2022,5
2019-12-11#t3121w2,2019,5
2021-02-12#t1372w0,2021,5
2025-11-21#t1274w0,2025,5
2022-05-19#t7206w0,2022,5
2021-11-02#t3812w0,2021,5
2019-11-22#t2525w0,2019,5
2022-05-11#t6660w5,2022,5
2022-05-10#t6594w0,2022,5
2021-12-15#t5760w0,2021,5
2024-05-17#t16947w4,2024,5
2022-05-19#t7171w0,2022,5
2019-12-17#t3283w0,2019,5
2021-05-21#t2928w1,2021,5
2023-06-07#t12422w0,2023,5
2023-05-09#t11517w0,2023,5
2023-11-22#t14145w0,2023,5
2025-05-09#t1994w0,2025,5
2022-05-18#t7044w0,2022,5
2022-10-12#t8539w0,2022,5
2021-11-05#t4146w0,2021,5
2018-10-26#t191w5,2018,5
2025-10-29#t333w0,2025,5
2024-03-22#t15705w13,2024,5
2023-05-18#t12183w0,2023,5
2020-03-11#t3741w0,2020,5
2020-12-18#t1293w0,2020,5
2021-12-17#t5978w2,2021,5
2022-05-19#t7121w0,2022,5
2021-05-21#t2922w0,2021,5
2021-12-16#t5835w0,2021,5
2019-12-13#t3181w0,2019,5
2022-12-16#t10773w0,2022,5
2025-05-28#t2791w2,2025,5
2024-11-27#t442w0,2024,5
2022-06-02#t7565w3,2022,5
2023-06-14#t12763w0,2023,5
2022-03-31#t6450w4,2022,5
2021-12-07#t5215w0,2021,5
2020-03-13#t3932w0,2020,5
2019-11-20#t2369w0,2019,5
2023-10-20#t13256w3,2023,5
2023-11-03#t14007w1,2023,5
2019-05-28#t2041w0,2019,5
2022-11-02#t8915w0,2022,5
2022-06-02#t7504w0,2022,5
2023-12-06#t15023w0,2023,5
